Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair4_17,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,570,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_correct_Pair5_11,None,None,None,Pair5_Reverse_Terminal_15bp,339,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_120,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_20bp,239,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair5_18,None,None,None,Pair5_Reverse_Terminal_15bp,341,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_9,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,390,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair3_212,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,353,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_96,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_22bp,299,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair3_37,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,None,307,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair6_26,None,None,None,Pair6_Reverse_Terminal_15bp,288,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_18,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,376,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_36,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,288,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_32,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,340,55,55,False,True,1,0,Pair5,,False,False
no_primers_Pair3_37,None,None,None,None,244,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_31,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_16bp,394,55,55,False,True,0,0,,,False,False
no_primers_Pair1_21,None,None,None,None,267,55,55,False,True,0,0,,,False,False
single_end_Pair1_35,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,278,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_123,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,294,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair4_24,None,None,None,Pair4_Reverse_Terminal_15bp,244,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_33,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,320,55,55,False,True,0,0,,,False,False
