Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
no_primers_Pair5_18,None,None,None,None,450,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_12,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,83,54,54,False,True,1,0,Pair6,,False,False
full_terminal_match_wrong_Pair4_59,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_15bp,153,54,54,False,True,1,0,Pair4,,False,False
single_end_Pair6_47,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,None,243,54,54,False,True,1,0,Pair6,,False,False
full_terminal_match_correct_Pair6_68,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,274,54,54,False,True,1,0,Pair6,,False,False
wrong_size_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,229,54,54,False,True,1,1,Pair3,Pair3,True,False
paired_terminal_correct_Pair1_56,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,331,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_278,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,245,54,54,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair4_59,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,126,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_16bp,358,54,54,False,True,0,0,,,False,False
correct_pairs_Pair7_188,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,408,54,54,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair4_17,None,None,None,Pair4_Reverse_Terminal_15bp,112,54,54,False,True,0,0,,,False,False
correct_pairs_Pair7_216,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,358,54,54,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair4_10,None,None,None,Pair4_Reverse_Terminal_15bp,106,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair6_47,None,None,None,Pair6_Reverse_Terminal_15bp,223,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair6_40,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_18bp,263,54,54,False,True,1,1,Pair6,Pair7,False,False
paired_terminal_correct_Pair6_61,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,265,54,54,False,True,0,0,,,False,False
wrong_size_Pair7_69,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,506,54,54,False,True,1,1,Pair7,Pair7,True,False
single_terminal_correct_Pair3_9,None,Pair3_Reverse,None,Pair3_Reverse_Terminal_18bp,266,54,54,False,True,0,1,,Pair3,False,False
single_terminal_correct_Pair5_46,None,None,None,Pair5_Reverse_Terminal_15bp,506,54,54,False,True,0,0,,,False,False
wrong_size_Pair3_16,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,244,54,54,False,True,1,1,Pair3,Pair3,True,False
multi_primer_Pair4_59,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,420,54,54,False,True,2,1,Pair5,Pair4,False,False
