Category,Count,Percentage
🟥 No primers or terminal matches detected,66,6.0
🟩 Matched pairs - correct orientation and size,317,28.6
"🟧 Matched pairs - correct orientation, wrong size",77,6.9
🟨 One full primer + one terminal match - correct size,30,2.7
🟥 One full primer + one terminal match - wrong size,112,10.1
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),74,6.7
🟨 Single terminal match only - correct size,106,9.6
🟥 Single terminal match only - wrong size,178,16.1
🟥 Multi-primer pairs (>1 primer at an end),74,6.7
🟥 Mismatched primer pairs (different primers),74,6.7
