Category,Count,Percentage
🟥 No primers or terminal matches detected,54,6.2
🟩 Matched pairs - correct orientation and size,270,30.8
"🟧 Matched pairs - correct orientation, wrong size",55,6.3
🟨 One full primer + one terminal match - correct size,50,5.7
🟥 One full primer + one terminal match - wrong size,55,6.3
🟨 Paired terminal matches - correct size,48,5.5
🟥 Paired terminal matches - wrong size,61,7.0
🟨 Single-end primers only (no terminal match),60,6.8
🟨 Single terminal match only - correct size,68,7.8
🟥 Single terminal match only - wrong size,42,4.8
🟥 Multi-primer pairs (>1 primer at an end),53,6.1
🟥 Mismatched primer pairs (different primers),60,6.8
