Category,Count,Percentage
🟨 Single terminal match only - correct size,55,6.278538812785388
🟥 Paired terminal matches - wrong size,54,6.164383561643835
🟥 Mismatched primer pairs (different primers),60,6.8493150684931505
🟨 Single-end primers only (no terminal match),60,6.8493150684931505
🟨 Paired terminal matches - correct size,56,6.392694063926941
🟥 Single terminal match only - wrong size,55,6.278538812785388
"🟧 Matched pairs - correct orientation, wrong size",54,6.164383561643835
🟩 Matched pairs - correct orientation and size,270,30.82191780821918
🟥 Multi-primer pairs (>1 primer at an end),53,6.050228310502283
🟥 No primers or terminal matches detected,54,6.164383561643835
🟨 One full primer + one terminal match - correct size,53,6.050228310502283
🟥 One full primer + one terminal match - wrong size,52,5.93607305936073
