Category,Count,Percentage
🟨 Single terminal match only - correct size,67,6.046931407942238
🟥 Mismatched primer pairs (different primers),74,6.678700361010831
🟨 Single-end primers only (no terminal match),74,6.678700361010831
🟥 No primers or terminal matches detected,66,5.956678700361011
🟥 Single terminal match only - wrong size,72,6.4981949458483745
🟥 Multi-primer pairs (>1 primer at an end),74,6.678700361010831
🟨 Paired terminal matches - correct size,75,6.768953068592058
"🟧 Matched pairs - correct orientation, wrong size",77,6.949458483754513
🟥 Paired terminal matches - wrong size,70,6.31768953068592
🟨 One full primer + one terminal match - correct size,69,6.227436823104693
🟩 Matched pairs - correct orientation and size,317,28.6101083032491
🟥 One full primer + one terminal match - wrong size,73,6.588447653429603
