Category,Count,Percentage
🟥 No primers or terminal matches detected,72,6.0
🟩 Matched pairs - correct orientation and size,352,29.5
"🟧 Matched pairs - correct orientation, wrong size",72,6.0
🟨 One full primer + one terminal match - correct size,78,6.5
🟥 One full primer + one terminal match - wrong size,73,6.1
🟨 Paired terminal matches - correct size,92,7.7
🟥 Paired terminal matches - wrong size,63,5.3
🟨 Single-end primers only (no terminal match),82,6.9
🟨 Single terminal match only - correct size,78,6.5
🟥 Single terminal match only - wrong size,77,6.5
🟥 Multi-primer pairs (>1 primer at an end),76,6.4
🟥 Mismatched primer pairs (different primers),78,6.5
