Category,Count,Percentage
🟥 No primers or terminal matches detected,63,6.7
🟩 Matched pairs - correct orientation and size,263,27.9
"🟧 Matched pairs - correct orientation, wrong size",65,6.9
🟨 One full primer + one terminal match - correct size,54,5.7
🟥 One full primer + one terminal match - wrong size,68,7.2
🟨 Paired terminal matches - correct size,60,6.4
🟥 Paired terminal matches - wrong size,68,7.2
🟨 Single-end primers only (no terminal match),59,6.3
🟨 Single terminal match only - correct size,78,8.3
🟥 Single terminal match only - wrong size,44,4.7
🟥 Multi-primer pairs (>1 primer at an end),60,6.4
🟥 Mismatched primer pairs (different primers),60,6.4
