Category,Count,Percentage
🟥 No primers or terminal matches detected,62,6.8
🟩 Matched pairs - correct orientation and size,257,28.4
"🟧 Matched pairs - correct orientation, wrong size",64,7.1
🟨 One full primer + one terminal match - correct size,36,4.0
🟥 One full primer + one terminal match - wrong size,80,8.8
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),58,6.4
🟨 Single terminal match only - correct size,91,10.0
🟥 Single terminal match only - wrong size,140,15.5
🟥 Multi-primer pairs (>1 primer at an end),55,6.1
🟥 Mismatched primer pairs (different primers),63,7.0
