Category,Count,Percentage
🟨 Single terminal match only - correct size,58,6.401766004415011
🟥 Mismatched primer pairs (different primers),63,6.95364238410596
🟥 No primers or terminal matches detected,62,6.843267108167771
🟨 Single-end primers only (no terminal match),58,6.401766004415011
🟥 Single terminal match only - wrong size,55,6.070640176600441
🟥 Multi-primer pairs (>1 primer at an end),55,6.070640176600441
🟨 Paired terminal matches - correct size,57,6.291390728476822
"🟧 Matched pairs - correct orientation, wrong size",63,6.95364238410596
🟥 Paired terminal matches - wrong size,61,6.73289183222958
🟨 One full primer + one terminal match - correct size,57,6.291390728476822
🟩 Matched pairs - correct orientation and size,257,28.36644591611479
🟥 One full primer + one terminal match - wrong size,60,6.622516556291391
