Category,Count,Percentage
🟨 Single terminal match only - correct size,61,6.475583864118896
🟥 Paired terminal matches - wrong size,65,6.900212314225053
🟥 Mismatched primer pairs (different primers),60,6.369426751592357
🟨 Single-end primers only (no terminal match),59,6.263269639065817
🟨 Paired terminal matches - correct size,64,6.794055201698514
🟥 Single terminal match only - wrong size,61,6.475583864118896
"🟧 Matched pairs - correct orientation, wrong size",65,6.900212314225053
🟩 Matched pairs - correct orientation and size,263,27.919320594479828
🟥 Multi-primer pairs (>1 primer at an end),60,6.369426751592357
🟥 No primers or terminal matches detected,63,6.687898089171974
🟨 One full primer + one terminal match - correct size,57,6.050955414012739
🟥 One full primer + one terminal match - wrong size,64,6.794055201698514
