Category,Count,Percentage
🟥 Paired terminal matches - wrong size,76,6.3704945515507125
🟥 Multi-primer pairs (>1 primer at an end),76,6.3704945515507125
🟨 Paired terminal matches - correct size,80,6.705783738474434
🟥 No primers or terminal matches detected,72,6.035205364626991
🟥 Mismatched primer pairs (different primers),78,6.538139145012574
🟨 Single-end primers only (no terminal match),81,6.789606035205365
🟨 One full primer + one terminal match - correct size,78,6.538139145012574
🟨 Single terminal match only - correct size,78,6.538139145012574
🟩 Matched pairs - correct orientation and size,352,29.505448449287506
🟥 Single terminal match only - wrong size,78,6.538139145012574
🟥 One full primer + one terminal match - wrong size,72,6.035205364626991
"🟧 Matched pairs - correct orientation, wrong size",72,6.035205364626991
