Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),63,6.95364238410596,63,7.0
🟥 Multi-primer pairs (>1 primer at an end),55,6.070640176600441,55,6.1
🟥 No primers or terminal matches detected,62,6.843267108167771,62,6.8
🟥 One full primer + one terminal match - wrong size,60,6.622516556291391,80,8.8
🟥 Paired terminal matches - wrong size,61,6.73289183222958,0,0.0
🟥 Single terminal match only - wrong size,55,6.070640176600441,140,15.5
"🟧 Matched pairs - correct orientation, wrong size",63,6.95364238410596,64,7.1
🟨 One full primer + one terminal match - correct size,57,6.291390728476822,36,4.0
🟨 Paired terminal matches - correct size,57,6.291390728476822,0,0.0
🟨 Single terminal match only - correct size,58,6.401766004415011,91,10.0
🟨 Single-end primers only (no terminal match),58,6.401766004415011,58,6.4
🟩 Matched pairs - correct orientation and size,257,28.36644591611479,257,28.4
