Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),78,6.538139145012574,78,6.5
🟥 Multi-primer pairs (>1 primer at an end),76,6.3704945515507125,76,6.4
🟥 No primers or terminal matches detected,72,6.035205364626991,72,6.0
🟥 One full primer + one terminal match - wrong size,72,6.035205364626991,73,6.1
🟥 Paired terminal matches - wrong size,76,6.3704945515507125,63,5.3
🟥 Single terminal match only - wrong size,78,6.538139145012574,77,6.5
"🟧 Matched pairs - correct orientation, wrong size",72,6.035205364626991,72,6.0
🟨 One full primer + one terminal match - correct size,78,6.538139145012574,78,6.5
🟨 Paired terminal matches - correct size,80,6.705783738474434,92,7.7
🟨 Single terminal match only - correct size,78,6.538139145012574,78,6.5
🟨 Single-end primers only (no terminal match),81,6.789606035205365,82,6.9
🟩 Matched pairs - correct orientation and size,352,29.505448449287506,352,29.5
