Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair3_56,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,254,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair5_16,None,None,None,Pair5_Reverse_Terminal_15bp,578,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_247,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,276,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair2_49,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,396,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair5_16,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_16bp,863,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,272,55,55,False,True,1,1,Pair4,Pair5,False,False
multi_primer_Pair1_30,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,324,55,55,False,True,2,1,Pair1,Pair1,False,False
no_primers_Pair1_6,None,None,None,None,519,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_41,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,644,55,55,False,True,2,1,Pair6,Pair6,False,False
full_terminal_match_wrong_Pair1_30,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,457,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair5_52,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,446,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_255,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,256,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair3_32,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,313,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair2_115,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,266,55,55,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair5_10,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,552,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair5_4,None,None,None,Pair5_Reverse_Terminal_18bp,827,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_78,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,314,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair2_43,None,None,None,Pair2_Reverse_Terminal_19bp,338,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_161,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,555,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_16bp,421,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_51,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,171,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair3_50,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,261,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair1_6,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,285,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair3_44,None,None,None,Pair3_Reverse_Terminal_15bp,363,55,55,False,True,0,0,,,False,False
single_end_Pair2_49,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,285,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,215,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair5_88,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,524,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair1_12,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,344,55,55,False,True,1,1,Pair1,Pair1,True,False
single_terminal_wrong_Pair3_26,None,None,None,Pair3_Reverse_Terminal_15bp,365,55,55,False,True,0,0,,,False,False
single_end_Pair5_34,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,497,55,55,False,True,1,0,Pair5,,False,False
no_primers_Pair3_8,None,None,None,None,212,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_189,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,269,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair1_42,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,342,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair6_17,Pair6_Forward,None,Pair6_Forward_Terminal_24bp,None,613,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_wrong_Pair6_5,None,None,None,Pair6_Reverse_Terminal_16bp,871,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_31,None,None,None,Pair2_Reverse_Terminal_15bp,265,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_80,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,231,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_122,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,258,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_22,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,547,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_221,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,616,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_wrong_Pair6_17,Pair6_Forward,None,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_15bp,865,55,55,False,True,1,0,Pair6,,False,False
multi_primer_Pair5_34,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,563,55,55,False,True,2,1,Pair5,Pair5,False,False
single_terminal_correct_Pair5_52,None,None,None,Pair5_Reverse_Terminal_15bp,640,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_151,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,311,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair1_42,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_16bp,261,55,55,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair3_44,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,237,55,55,False,True,1,1,Pair3,Pair4,False,False
mismatched_pairs_Pair1_60,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,286,55,55,False,True,1,1,Pair1,Pair2,False,False
single_terminal_correct_Pair4_39,None,None,None,Pair4_Reverse_Terminal_17bp,304,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_229,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,301,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair3_20,None,None,None,Pair3_Reverse_Terminal_15bp,152,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_31,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_16bp,310,55,55,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,313,55,55,False,True,1,1,Pair1,Pair2,False,False
single_terminal_wrong_Pair5_52,None,None,None,Pair5_Reverse_Terminal_15bp,697,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_67,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,282,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair5_46,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,569,55,55,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,287,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair4_21,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,None,232,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_correct_Pair5_28,None,None,None,Pair5_Reverse_Terminal_15bp,643,55,55,False,True,0,0,,,False,False
no_primers_Pair6_23,None,None,None,None,540,55,55,False,True,0,0,,,False,False
