Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_wrong_Pair4_33,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_15bp,1025,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_258,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,291,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair2_55,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,416,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair3_14,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_25bp,822,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_237,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_23bp,368,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,362,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair3_224,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_25bp,743,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_13,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,808,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_94,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_23bp,601,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair1_72,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,302,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair5_238,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_23bp,589,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair4_69,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,383,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_23bp,832,55,55,False,True,1,1,Pair5,Pair5,True,False
