Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair2_37,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,371,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_60,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,263,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair6_5,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,576,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair3_8,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,340,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_25,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,368,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_62,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,328,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_26,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,351,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_50,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,329,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair4_51,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_24bp,349,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair1_6,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,245,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_32,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,333,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_4,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,244,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair6_47,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,525,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair2_31,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,342,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair4_39,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_24bp,365,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair2_61,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,325,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair5_40,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,222,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair5_34,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,224,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair5_10,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,223,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair4_15,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_24bp,343,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair3_38,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,303,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_0,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,261,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_19,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,362,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair2_49,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,340,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_20,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,334,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_55,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,371,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair2_13,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,345,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_24,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,262,55,55,False,True,2,1,Pair1,Pair1,False,False
