Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair4_27,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,358,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair5_28,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_23bp,798,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair3_42,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,252,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair1_16,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,345,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair1_32,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,325,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_9,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,849,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_8,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,352,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair1_0,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,322,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair6_21,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,613,55,55,False,True,2,1,Pair7,Pair6,False,False
multi_primer_Pair5_20,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_23bp,735,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair3_10,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,230,55,55,False,True,2,1,Pair4,Pair3,False,False
