Category,Count,Percentage
🟥 No primers or terminal matches detected,68,6.6
🟩 Matched pairs - correct orientation and size,297,28.7
"🟧 Matched pairs - correct orientation, wrong size",69,6.7
🟨 One full primer + one terminal match - correct size,63,6.1
🟥 One full primer + one terminal match - wrong size,68,6.6
🟨 Paired terminal matches - correct size,95,9.2
🟥 Paired terminal matches - wrong size,45,4.3
🟨 Single-end primers only (no terminal match),67,6.5
🟨 Single terminal match only - correct size,67,6.5
🟥 Single terminal match only - wrong size,66,6.4
🟥 Multi-primer pairs (>1 primer at an end),63,6.1
🟥 Mismatched primer pairs (different primers),67,6.5
