Category,Count,Percentage
🟥 No primers or terminal matches detected,82,6.9
🟩 Matched pairs - correct orientation and size,350,29.5
"🟧 Matched pairs - correct orientation, wrong size",74,6.2
🟨 One full primer + one terminal match - correct size,34,2.9
🟥 One full primer + one terminal match - wrong size,124,10.4
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),74,6.2
🟨 Single terminal match only - correct size,107,9.0
🟥 Single terminal match only - wrong size,193,16.2
🟥 Multi-primer pairs (>1 primer at an end),76,6.4
🟥 Mismatched primer pairs (different primers),74,6.2
