Category,Count,Percentage
🟥 No primers or terminal matches detected,57,6.5
🟩 Matched pairs - correct orientation and size,268,30.6
"🟧 Matched pairs - correct orientation, wrong size",54,6.2
🟨 One full primer + one terminal match - correct size,52,5.9
🟥 One full primer + one terminal match - wrong size,62,7.1
🟨 Paired terminal matches - correct size,54,6.2
🟥 Paired terminal matches - wrong size,53,6.1
🟨 Single-end primers only (no terminal match),54,6.2
🟨 Single terminal match only - correct size,80,9.1
🟥 Single terminal match only - wrong size,35,4.0
🟥 Multi-primer pairs (>1 primer at an end),52,5.9
🟥 Mismatched primer pairs (different primers),55,6.3
