Category,Count,Percentage
🟨 Single terminal match only - correct size,58,6.621004566210045
🟥 Paired terminal matches - wrong size,55,6.278538812785388
🟥 Mismatched primer pairs (different primers),55,6.278538812785388
🟨 Single-end primers only (no terminal match),54,6.164383561643835
🟨 Paired terminal matches - correct size,53,6.050228310502283
🟥 Single terminal match only - wrong size,57,6.506849315068493
"🟧 Matched pairs - correct orientation, wrong size",54,6.164383561643835
🟩 Matched pairs - correct orientation and size,268,30.59360730593607
🟥 Multi-primer pairs (>1 primer at an end),52,5.93607305936073
🟥 No primers or terminal matches detected,57,6.506849315068493
🟨 One full primer + one terminal match - correct size,52,5.93607305936073
🟥 One full primer + one terminal match - wrong size,61,6.963470319634703
