Category,Count,Percentage
🟨 Single terminal match only - correct size,76,6.397306397306397
🟥 Mismatched primer pairs (different primers),74,6.228956228956229
🟨 Single-end primers only (no terminal match),74,6.228956228956229
🟥 No primers or terminal matches detected,82,6.902356902356903
🟥 Single terminal match only - wrong size,74,6.228956228956229
🟥 Multi-primer pairs (>1 primer at an end),76,6.397306397306397
🟨 Paired terminal matches - correct size,76,6.397306397306397
"🟧 Matched pairs - correct orientation, wrong size",74,6.228956228956229
🟥 Paired terminal matches - wrong size,74,6.228956228956229
🟨 One full primer + one terminal match - correct size,77,6.481481481481481
🟩 Matched pairs - correct orientation and size,350,29.46127946127946
🟥 One full primer + one terminal match - wrong size,81,6.8181818181818175
