Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),74,6.228956228956229,74,6.2
🟥 Multi-primer pairs (>1 primer at an end),76,6.397306397306397,76,6.4
🟥 No primers or terminal matches detected,82,6.902356902356903,82,6.9
🟥 One full primer + one terminal match - wrong size,81,6.8181818181818175,124,10.4
🟥 Paired terminal matches - wrong size,74,6.228956228956229,0,0.0
🟥 Single terminal match only - wrong size,74,6.228956228956229,193,16.2
"🟧 Matched pairs - correct orientation, wrong size",74,6.228956228956229,74,6.2
🟨 One full primer + one terminal match - correct size,77,6.481481481481481,34,2.9
🟨 Paired terminal matches - correct size,76,6.397306397306397,0,0.0
🟨 Single terminal match only - correct size,76,6.397306397306397,107,9.0
🟨 Single-end primers only (no terminal match),74,6.228956228956229,74,6.2
🟩 Matched pairs - correct orientation and size,350,29.46127946127946,350,29.5
