Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),55,6.278538812785388,55,6.3
🟥 Multi-primer pairs (>1 primer at an end),52,5.93607305936073,52,5.9
🟥 No primers or terminal matches detected,57,6.506849315068493,57,6.5
🟥 One full primer + one terminal match - wrong size,61,6.963470319634703,62,7.1
🟥 Paired terminal matches - wrong size,55,6.278538812785388,53,6.1
🟥 Single terminal match only - wrong size,57,6.506849315068493,35,4.0
"🟧 Matched pairs - correct orientation, wrong size",54,6.164383561643835,54,6.2
🟨 One full primer + one terminal match - correct size,52,5.93607305936073,52,5.9
🟨 Paired terminal matches - correct size,53,6.050228310502283,54,6.2
🟨 Single terminal match only - correct size,58,6.621004566210045,80,9.1
🟨 Single-end primers only (no terminal match),54,6.164383561643835,54,6.2
🟩 Matched pairs - correct orientation and size,268,30.59360730593607,268,30.6
