Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),67,6.473429951690821,67,6.5
🟥 Multi-primer pairs (>1 primer at an end),63,6.086956521739131,63,6.1
🟥 No primers or terminal matches detected,68,6.570048309178745,68,6.6
🟥 One full primer + one terminal match - wrong size,67,6.473429951690821,68,6.6
🟥 Paired terminal matches - wrong size,72,6.956521739130435,45,4.3
🟥 Single terminal match only - wrong size,66,6.3768115942028984,66,6.4
"🟧 Matched pairs - correct orientation, wrong size",69,6.666666666666667,69,6.7
🟨 One full primer + one terminal match - correct size,63,6.086956521739131,63,6.1
🟨 Paired terminal matches - correct size,69,6.666666666666667,95,9.2
🟨 Single terminal match only - correct size,67,6.473429951690821,67,6.5
🟨 Single-end primers only (no terminal match),67,6.473429951690821,67,6.5
🟩 Matched pairs - correct orientation and size,297,28.695652173913043,297,28.7
