Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair3_37,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,308,55,55,False,True,2,1,Pair3,Pair3,False,False
single_terminal_correct_Pair1_5,None,None,None,Pair1_Reverse_Terminal_15bp,223,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_19,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,799,55,55,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair4_58,None,None,None,Pair4_Reverse_Terminal_16bp,558,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_45,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_21bp,210,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair2_31,Pair2_Forward,None,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_15bp,624,55,55,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair2_21,None,None,None,Pair2_Reverse_Terminal_15bp,799,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,546,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_10,None,None,None,Pair1_Reverse_Terminal_16bp,224,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_18,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_16bp,544,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair3_142,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,320,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,211,55,55,False,True,1,1,Pair1,Pair2,False,False
full_terminal_match_wrong_Pair4_18,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_16bp,772,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair2_56,None,None,None,Pair2_Reverse_Terminal_16bp,734,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_15,None,None,None,Pair1_Reverse_Terminal_15bp,203,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_48,None,None,None,Pair4_Reverse_Terminal_16bp,519,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_189,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,555,55,55,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair3_17,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_22bp,300,55,55,False,True,1,1,Pair3,Pair4,False,False
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,522,55,55,False,True,1,1,Pair4,Pair5,False,False
wrong_size_Pair1_50,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_21bp,271,55,55,False,True,1,1,Pair1,Pair1,True,False
single_end_Pair5_14,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,503,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,508,55,55,False,True,1,1,Pair4,Pair5,False,False
paired_terminal_correct_Pair1_45,None,None,None,Pair1_Reverse_Terminal_15bp,220,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_25,None,None,None,Pair1_Reverse_Terminal_16bp,237,55,55,False,True,0,0,,,False,False
