Category,Count,Percentage
🟥 No primers or terminal matches detected,68,6.2
🟩 Matched pairs - correct orientation and size,316,28.8
"🟧 Matched pairs - correct orientation, wrong size",73,6.7
🟨 One full primer + one terminal match - correct size,72,6.6
🟥 One full primer + one terminal match - wrong size,73,6.7
🟨 Paired terminal matches - correct size,96,8.8
🟥 Paired terminal matches - wrong size,47,4.3
🟨 Single-end primers only (no terminal match),68,6.2
🟨 Single terminal match only - correct size,74,6.7
🟥 Single terminal match only - wrong size,74,6.7
🟥 Multi-primer pairs (>1 primer at an end),67,6.1
🟥 Mismatched primer pairs (different primers),69,6.3
