Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.3
🟩 Matched pairs - correct orientation and size,270,28.4
"🟧 Matched pairs - correct orientation, wrong size",66,6.9
🟨 One full primer + one terminal match - correct size,38,4.0
🟥 One full primer + one terminal match - wrong size,85,8.9
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),62,6.5
🟨 Single terminal match only - correct size,108,11.4
🟥 Single terminal match only - wrong size,137,14.4
🟥 Multi-primer pairs (>1 primer at an end),64,6.7
🟥 Mismatched primer pairs (different primers),61,6.4
