Category,Count,Percentage
🟨 Single terminal match only - correct size,70,5.982905982905983
🟥 Paired terminal matches - wrong size,73,6.239316239316239
🟥 Mismatched primer pairs (different primers),74,6.3247863247863245
🟨 Single-end primers only (no terminal match),79,6.752136752136752
🟨 Paired terminal matches - correct size,79,6.752136752136752
🟥 Single terminal match only - wrong size,74,6.3247863247863245
"🟧 Matched pairs - correct orientation, wrong size",73,6.239316239316239
🟩 Matched pairs - correct orientation and size,346,29.572649572649574
🟥 Multi-primer pairs (>1 primer at an end),72,6.153846153846154
🟥 No primers or terminal matches detected,76,6.495726495726497
🟨 One full primer + one terminal match - correct size,79,6.752136752136752
🟥 One full primer + one terminal match - wrong size,75,6.41025641025641
