Category,Count,Percentage
🟥 Paired terminal matches - wrong size,74,6.74567000911577
🟥 Multi-primer pairs (>1 primer at an end),67,6.107566089334549
🟨 Paired terminal matches - correct size,69,6.289881494986327
🟥 No primers or terminal matches detected,68,6.198723792160438
🟥 Mismatched primer pairs (different primers),69,6.289881494986327
🟨 One full primer + one terminal match - correct size,72,6.563354603463993
🟨 Single-end primers only (no terminal match),67,6.107566089334549
🟨 Single terminal match only - correct size,73,6.654512306289881
🟩 Matched pairs - correct orientation and size,316,28.80583409298086
🟥 Single terminal match only - wrong size,76,6.927985414767549
🟥 One full primer + one terminal match - wrong size,73,6.654512306289881
"🟧 Matched pairs - correct orientation, wrong size",73,6.654512306289881
