Category,Count,Percentage
🟨 Single terminal match only - correct size,62,6.5194532071503675
🟥 Mismatched primer pairs (different primers),61,6.414300736067298
🟨 Single-end primers only (no terminal match),62,6.5194532071503675
🟥 No primers or terminal matches detected,60,6.309148264984227
🟥 Single terminal match only - wrong size,63,6.624605678233439
🟥 Multi-primer pairs (>1 primer at an end),64,6.729758149316509
🟨 Paired terminal matches - correct size,63,6.624605678233439
"🟧 Matched pairs - correct orientation, wrong size",66,6.940063091482649
🟥 Paired terminal matches - wrong size,57,5.993690851735016
🟨 One full primer + one terminal match - correct size,61,6.414300736067298
🟩 Matched pairs - correct orientation and size,270,28.391167192429023
🟥 One full primer + one terminal match - wrong size,62,6.5194532071503675
