Category,Count,Percentage
🟥 No primers or terminal matches detected,73,6.4
🟩 Matched pairs - correct orientation and size,325,28.7
"🟧 Matched pairs - correct orientation, wrong size",73,6.4
🟨 One full primer + one terminal match - correct size,65,5.7
🟥 One full primer + one terminal match - wrong size,88,7.8
🟨 Paired terminal matches - correct size,85,7.5
🟥 Paired terminal matches - wrong size,65,5.7
🟨 Single-end primers only (no terminal match),73,6.4
🟨 Single terminal match only - correct size,105,9.3
🟥 Single terminal match only - wrong size,43,3.8
🟥 Multi-primer pairs (>1 primer at an end),68,6.0
🟥 Mismatched primer pairs (different primers),71,6.3
