Category,Count,Percentage
🟥 No primers or terminal matches detected,65,6.7
🟩 Matched pairs - correct orientation and size,265,27.5
"🟧 Matched pairs - correct orientation, wrong size",67,7.0
🟨 One full primer + one terminal match - correct size,31,3.2
🟥 One full primer + one terminal match - wrong size,96,10.0
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),67,7.0
🟨 Single terminal match only - correct size,91,9.4
🟥 Single terminal match only - wrong size,158,16.4
🟥 Multi-primer pairs (>1 primer at an end),64,6.6
🟥 Mismatched primer pairs (different primers),60,6.2
