Category,Count,Percentage
🟥 No primers or terminal matches detected,72,6.9
🟩 Matched pairs - correct orientation and size,303,29.1
"🟧 Matched pairs - correct orientation, wrong size",67,6.4
🟨 One full primer + one terminal match - correct size,68,6.5
🟥 One full primer + one terminal match - wrong size,70,6.7
🟨 Paired terminal matches - correct size,90,8.7
🟥 Paired terminal matches - wrong size,35,3.4
🟨 Single-end primers only (no terminal match),63,6.1
🟨 Single terminal match only - correct size,67,6.4
🟥 Single terminal match only - wrong size,63,6.1
🟥 Multi-primer pairs (>1 primer at an end),71,6.8
🟥 Mismatched primer pairs (different primers),71,6.8
