Category,Count,Percentage
🟥 Paired terminal matches - wrong size,63,6.0576923076923075
🟨 Paired terminal matches - correct size,62,5.961538461538462
🟥 Multi-primer pairs (>1 primer at an end),71,6.826923076923077
🟥 No primers or terminal matches detected,72,6.923076923076923
🟥 Mismatched primer pairs (different primers),71,6.826923076923077
🟨 One full primer + one terminal match - correct size,68,6.538461538461539
🟨 Single-end primers only (no terminal match),63,6.0576923076923075
🟨 Single terminal match only - correct size,65,6.25
🟩 Matched pairs - correct orientation and size,303,29.134615384615387
🟥 Single terminal match only - wrong size,65,6.25
🟥 One full primer + one terminal match - wrong size,70,6.730769230769231
"🟧 Matched pairs - correct orientation, wrong size",67,6.442307692307692
