Category,Count,Percentage
🟨 Single terminal match only - correct size,64,6.639004149377594
🟥 Mismatched primer pairs (different primers),60,6.224066390041494
🟥 No primers or terminal matches detected,65,6.742738589211618
🟨 Single-end primers only (no terminal match),67,6.950207468879668
🟥 Single terminal match only - wrong size,62,6.431535269709543
🟥 Multi-primer pairs (>1 primer at an end),64,6.639004149377594
🟨 Paired terminal matches - correct size,58,6.016597510373444
"🟧 Matched pairs - correct orientation, wrong size",66,6.846473029045644
🟥 Paired terminal matches - wrong size,65,6.742738589211618
🟨 One full primer + one terminal match - correct size,61,6.327800829875518
🟩 Matched pairs - correct orientation and size,265,27.4896265560166
🟥 One full primer + one terminal match - wrong size,67,6.950207468879668
