Category,Count,Percentage
🟨 Single terminal match only - correct size,75,6.613756613756613
🟥 Paired terminal matches - wrong size,77,6.790123456790123
🟥 Mismatched primer pairs (different primers),71,6.261022927689594
🟨 Single-end primers only (no terminal match),73,6.437389770723104
🟨 Paired terminal matches - correct size,73,6.437389770723104
🟥 Single terminal match only - wrong size,73,6.437389770723104
"🟧 Matched pairs - correct orientation, wrong size",72,6.349206349206349
🟩 Matched pairs - correct orientation and size,325,28.659611992945326
🟥 Multi-primer pairs (>1 primer at an end),68,5.996472663139329
🟥 No primers or terminal matches detected,73,6.437389770723104
🟨 One full primer + one terminal match - correct size,77,6.790123456790123
🟥 One full primer + one terminal match - wrong size,77,6.790123456790123
