Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),71,6.261022927689594,71,6.3
🟥 Multi-primer pairs (>1 primer at an end),68,5.996472663139329,68,6.0
🟥 No primers or terminal matches detected,73,6.437389770723104,73,6.4
🟥 One full primer + one terminal match - wrong size,77,6.790123456790123,88,7.8
🟥 Paired terminal matches - wrong size,77,6.790123456790123,65,5.7
🟥 Single terminal match only - wrong size,73,6.437389770723104,43,3.8
"🟧 Matched pairs - correct orientation, wrong size",72,6.349206349206349,73,6.4
🟨 One full primer + one terminal match - correct size,77,6.790123456790123,65,5.7
🟨 Paired terminal matches - correct size,73,6.437389770723104,85,7.5
🟨 Single terminal match only - correct size,75,6.613756613756613,105,9.3
🟨 Single-end primers only (no terminal match),73,6.437389770723104,73,6.4
🟩 Matched pairs - correct orientation and size,325,28.659611992945326,325,28.7
