Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),71,6.826923076923077,71,6.8
🟥 Multi-primer pairs (>1 primer at an end),71,6.826923076923077,71,6.8
🟥 No primers or terminal matches detected,72,6.923076923076923,72,6.9
🟥 One full primer + one terminal match - wrong size,70,6.730769230769231,70,6.7
🟥 Paired terminal matches - wrong size,63,6.0576923076923075,35,3.4
🟥 Single terminal match only - wrong size,65,6.25,63,6.1
"🟧 Matched pairs - correct orientation, wrong size",67,6.442307692307692,67,6.4
🟨 One full primer + one terminal match - correct size,68,6.538461538461539,68,6.5
🟨 Paired terminal matches - correct size,62,5.961538461538462,90,8.7
🟨 Single terminal match only - correct size,65,6.25,67,6.4
🟨 Single-end primers only (no terminal match),63,6.0576923076923075,63,6.1
🟩 Matched pairs - correct orientation and size,303,29.134615384615387,303,29.1
