Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),60,6.224066390041494,60,6.2
🟥 Multi-primer pairs (>1 primer at an end),64,6.639004149377594,64,6.6
🟥 No primers or terminal matches detected,65,6.742738589211618,65,6.7
🟥 One full primer + one terminal match - wrong size,67,6.950207468879668,96,10.0
🟥 Paired terminal matches - wrong size,65,6.742738589211618,0,0.0
🟥 Single terminal match only - wrong size,62,6.431535269709543,158,16.4
"🟧 Matched pairs - correct orientation, wrong size",66,6.846473029045644,67,7.0
🟨 One full primer + one terminal match - correct size,61,6.327800829875518,31,3.2
🟨 Paired terminal matches - correct size,58,6.016597510373444,0,0.0
🟨 Single terminal match only - correct size,64,6.639004149377594,91,9.4
🟨 Single-end primers only (no terminal match),67,6.950207468879668,67,7.0
🟩 Matched pairs - correct orientation and size,265,27.4896265560166,265,27.5
