Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair1_28,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_22bp,402,54,54,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair5_4,None,None,None,None,175,54,54,False,True,0,0,,,False,False
wrong_size_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,471,54,54,False,True,1,1,Pair2,Pair2,True,False
single_terminal_correct_Pair1_56,None,None,None,Pair1_Reverse_Terminal_15bp,275,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_45,None,None,None,Pair4_Reverse_Terminal_15bp,159,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_145,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_24bp,229,54,54,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair5_11,None,None,None,None,433,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair1_21,None,None,None,Pair1_Reverse_Terminal_15bp,323,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,247,54,54,False,True,1,1,Pair4,Pair5,False,False
full_terminal_match_wrong_Pair6_19,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_15bp,162,54,54,False,True,1,0,Pair6,,False,False
correct_pairs_Pair2_127,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,372,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_211,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,384,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_100,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,382,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_51,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,391,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_157,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_24bp,258,54,54,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair6_54,None,None,None,None,236,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_53,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,521,54,54,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair7_13,None,None,None,Pair7_Reverse_Terminal_15bp,341,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_39,None,None,None,Pair5_Reverse_Terminal_16bp,271,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_38,None,None,None,Pair4_Reverse_Terminal_15bp,330,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_19bp,339,54,54,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair4_45,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,246,54,54,False,True,1,1,Pair4,Pair5,False,False
single_terminal_correct_Pair7_48,None,None,None,Pair7_Reverse_Terminal_15bp,248,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_215,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_24bp,201,54,54,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair2_64,None,None,None,None,366,54,54,False,True,0,0,,,False,False
