Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair5_64,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,360,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair6_11,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,290,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair6_71,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,724,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair6_41,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,333,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair6_17,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,727,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair5_28,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,341,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_14,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,218,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_29,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,280,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair4_63,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,989,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair6_53,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,388,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,319,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,320,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,195,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,564,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair4_21,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,584,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair2_13,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,260,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_25,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,438,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,203,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_8,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,204,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_12,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,966,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_6,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,584,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair4_57,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,452,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair3_38,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,234,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,497,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_7,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,563,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_68,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,210,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair3_50,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,113,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,531,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_62,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,111,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,497,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_20,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,224,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_59,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,649,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,231,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_47,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,644,55,55,False,True,1,1,Pair6,Pair6,True,False
