Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_wrong_Pair6_23,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,692,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_31,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,292,55,55,False,True,2,1,Pair6,Pair5,False,False
paired_terminal_correct_Pair4_48,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_16bp,280,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_200,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,221,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair9_8,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,189,55,55,False,True,1,1,Pair9,Pair1,False,False
full_terminal_match_correct_Pair5_31,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,273,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair6_68,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,184,55,55,False,True,1,1,Pair6,Pair6,True,False
full_terminal_match_wrong_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,90,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_correct_Pair3_38,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,223,55,55,False,True,0,0,,,False,False
multi_primer_Pair8_25,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,332,55,55,False,True,2,1,Pair9,Pair8,False,False
correct_pairs_Pair8_169,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,301,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair9_53,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_21bp,189,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair3_83,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,226,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair7_15,None,None,Pair7_Forward_Terminal_17bp,Pair7_Reverse_Terminal_15bp,78,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_264,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,263,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair9_80,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_21bp,192,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair1_27,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,313,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair9_62,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_21bp,268,55,55,False,True,1,1,Pair9,Pair9,True,False
correct_pairs_Pair5_238,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,284,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair1_0,None,None,None,None,291,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_10,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_22bp,344,55,55,False,True,2,1,Pair2,Pair2,False,False
full_terminal_match_correct_Pair7_15,Pair7_Forward,None,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_15bp,229,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair1_297,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,295,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,191,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_51,None,None,None,Pair7_Reverse_Terminal_15bp,67,55,55,False,True,0,0,,,False,False
wrong_size_Pair8_70,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,420,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair1_162,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,319,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair8_43,None,None,None,Pair8_Reverse_Terminal_16bp,309,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair8_7,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,320,55,55,False,True,1,1,Pair8,Pair9,False,False
no_primers_Pair9_17,None,None,None,None,300,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_50,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_15bp,633,55,55,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair6_59,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_23bp,272,55,55,False,True,1,1,Pair6,Pair7,False,False
mismatched_pairs_Pair9_53,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,207,55,55,False,True,1,1,Pair9,Pair1,False,False
mismatched_pairs_Pair9_44,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,205,55,55,False,True,1,1,Pair9,Pair1,False,False
paired_terminal_wrong_Pair2_10,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_15bp,523,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,262,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair6_50,None,None,None,Pair6_Reverse_Terminal_15bp,626,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_46,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_16bp,365,55,55,False,True,0,0,,,False,False
single_end_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,None,231,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair3_56,None,None,None,Pair3_Reverse_Terminal_17bp,201,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_41,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_23bp,272,55,55,False,True,1,1,Pair6,Pair7,False,False
no_primers_Pair6_59,None,None,None,None,159,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_306,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,312,55,55,False,True,1,1,Pair1,Pair1,True,True
multi_primer_Pair9_53,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_21bp,219,55,55,False,True,2,1,Pair9,Pair9,False,False
correct_pairs_Pair6_239,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,279,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair2_64,None,None,None,None,301,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_64,None,None,None,Pair2_Reverse_Terminal_15bp,342,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_304,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,323,55,55,False,True,1,1,Pair8,Pair8,True,True
no_primers_Pair2_10,None,None,None,None,308,55,55,False,True,0,0,,,False,False
single_end_Pair3_38,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,None,191,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair3_38,None,None,None,Pair3_Reverse_Terminal_15bp,197,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_18,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,540,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair1_9,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,None,265,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_correct_Pair3_2,None,None,Pair3_Forward_Terminal_17bp,Pair3_Reverse_Terminal_17bp,214,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_175,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,287,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair9_17,Pair9_Forward,None,Pair9_Forward_Terminal_21bp,None,189,55,55,False,True,1,0,Pair9,,False,False
paired_terminal_correct_Pair4_3,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,273,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair9_35,None,None,Pair9_Forward_Terminal_16bp,Pair9_Reverse_Terminal_15bp,209,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_28,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,332,55,55,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair9_53,None,None,None,Pair9_Reverse_Terminal_16bp,172,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_267,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_23bp,211,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_240,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_23bp,221,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_288,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,301,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_225,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,320,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair5_22,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,598,55,55,False,True,1,0,Pair5,,False,False
single_end_Pair6_41,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,276,55,55,False,True,1,0,Pair6,,False,False
no_primers_Pair2_46,None,None,None,None,332,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_188,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_21bp,190,55,55,False,True,1,1,Pair9,Pair9,True,True
single_terminal_wrong_Pair5_40,None,None,None,Pair5_Reverse_Terminal_15bp,668,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_29,None,None,None,Pair3_Reverse_Terminal_18bp,274,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_11,None,None,None,Pair3_Reverse_Terminal_17bp,181,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair8_52,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,335,55,55,False,True,1,1,Pair8,Pair9,False,False
correct_pairs_Pair6_176,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,302,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair4_48,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,None,267,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair1_18,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,327,55,55,False,True,2,1,Pair2,Pair1,False,False
single_terminal_correct_Pair8_16,None,None,None,Pair8_Reverse_Terminal_16bp,292,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_59,None,None,None,Pair6_Reverse_Terminal_15bp,263,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_101,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,208,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_23bp,273,55,55,False,True,1,1,Pair4,Pair5,False,False
single_terminal_wrong_Pair4_30,None,None,None,Pair4_Reverse_Terminal_16bp,664,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_22,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,703,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_59,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,278,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair9_8,Pair9_Forward,None,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_15bp,214,55,55,False,True,1,0,Pair9,,False,False
paired_terminal_correct_Pair8_52,None,None,Pair8_Forward_Terminal_16bp,Pair8_Reverse_Terminal_15bp,336,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_50,None,None,None,Pair6_Reverse_Terminal_16bp,279,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_28,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_22bp,384,55,55,False,True,2,1,Pair2,Pair2,False,False
paired_terminal_wrong_Pair5_40,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_17bp,82,55,55,False,True,0,0,,,False,False
no_primers_Pair8_61,None,None,None,None,300,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_124,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,328,55,55,False,True,1,1,Pair8,Pair8,True,True
single_end_Pair8_61,Pair8_Forward,None,Pair8_Forward_Terminal_19bp,None,300,55,55,False,True,1,0,Pair8,,False,False
multi_primer_Pair1_0,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,301,55,55,False,True,2,1,Pair2,Pair1,False,False
single_end_Pair6_32,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,247,55,55,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair1_27,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,287,55,55,False,True,1,1,Pair1,Pair2,False,False
mismatched_pairs_Pair8_34,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,298,55,55,False,True,1,1,Pair8,Pair9,False,False
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,256,55,55,False,True,1,1,Pair1,Pair1,True,False
paired_terminal_correct_Pair6_32,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,287,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair8_16,None,None,Pair8_Forward_Terminal_17bp,Pair8_Reverse_Terminal_15bp,300,55,55,False,True,0,0,,,False,False
single_end_Pair8_7,Pair8_Forward,None,Pair8_Forward_Terminal_19bp,None,295,55,55,False,True,1,0,Pair8,,False,False
single_terminal_wrong_Pair6_59,None,None,None,Pair6_Reverse_Terminal_15bp,79,55,55,False,True,0,0,,,False,False
multi_primer_Pair8_43,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,343,55,55,False,True,2,1,Pair9,Pair8,False,False
paired_terminal_correct_Pair1_36,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,276,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_209,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,230,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair1_63,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,414,55,55,False,True,1,1,Pair1,Pair1,True,False
single_terminal_correct_Pair5_49,None,None,None,Pair5_Reverse_Terminal_16bp,271,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_65,None,None,None,Pair3_Reverse_Terminal_16bp,198,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_253,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_22bp,370,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair4_66,None,None,None,None,312,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_39,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,254,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair2_10,None,None,None,Pair2_Reverse_Terminal_15bp,514,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair8_25,Pair8_Forward,None,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_15bp,100,55,55,False,True,1,0,Pair8,,False,False
correct_pairs_Pair6_149,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,280,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair4_39,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,342,55,55,False,True,0,0,,,False,False
single_end_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,None,206,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,295,55,55,False,True,1,0,Pair1,,False,False
