Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_235,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,348,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_19bp,365,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair2_25,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_19bp,580,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair3_18,None,None,None,Pair3_Reverse_Terminal_15bp,562,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_167,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_22bp,438,55,55,False,True,1,1,Pair8,Pair8,True,True
paired_terminal_wrong_Pair6_5,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,477,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_219,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,343,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair7_38,None,None,Pair7_Forward_Terminal_16bp,Pair7_Reverse_Terminal_15bp,983,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair7_22,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_23bp,Pair8_Reverse_Terminal_22bp,740,55,55,False,True,1,1,Pair7,Pair8,False,False
paired_terminal_correct_Pair2_49,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_17bp,565,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,424,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_correct_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,622,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_165,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,621,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_correct_Pair8_63,None,None,Pair8_Forward_Terminal_16bp,Pair8_Reverse_Terminal_16bp,465,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_18,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_15bp,689,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair1_0,None,None,Pair1_Forward_Terminal_16bp,Pair1_Reverse_Terminal_15bp,183,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_20,None,None,None,Pair5_Reverse_Terminal_15bp,661,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_13,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,592,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair8_23,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_22bp,512,55,55,False,True,1,1,Pair8,Pair8,True,False
full_terminal_match_wrong_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_16bp,448,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_122,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_23bp,648,55,55,False,True,1,1,Pair3,Pair3,True,True
