Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_235,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,348,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_19bp,365,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair2_25,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_19bp,580,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair8_167,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_22bp,438,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair4_219,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,343,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,424,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair6_165,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,621,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_13,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,592,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair8_23,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_22bp,512,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair3_122,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_23bp,648,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_19bp,488,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair7_278,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_19bp,700,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_22bp,730,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_21,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,581,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_198,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_19bp,713,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_188,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_22bp,703,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair7_102,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_19bp,661,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_72,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,222,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_23bp,727,55,55,False,True,1,1,Pair3,Pair3,True,True
