Category,Count,Percentage
🟨 Single terminal match only - correct size,66,6.797116374871266
🟥 Paired terminal matches - wrong size,60,6.179196704428424
🟥 Mismatched primer pairs (different primers),61,6.282183316168897
🟨 Single-end primers only (no terminal match),64,6.591143151390319
🟨 Paired terminal matches - correct size,64,6.591143151390319
🟥 Single terminal match only - wrong size,59,6.07621009268795
"🟧 Matched pairs - correct orientation, wrong size",65,6.694129763130793
🟩 Matched pairs - correct orientation and size,288,29.660144181256438
🟥 Multi-primer pairs (>1 primer at an end),63,6.488156539649846
🟥 No primers or terminal matches detected,63,6.488156539649846
🟨 One full primer + one terminal match - correct size,58,5.9732234809474765
🟥 One full primer + one terminal match - wrong size,60,6.179196704428424
