Category,Count,Percentage
🟥 Paired terminal matches - wrong size,69,6.509433962264151
🟨 Paired terminal matches - correct size,72,6.7924528301886795
🟥 Multi-primer pairs (>1 primer at an end),68,6.415094339622642
🟥 No primers or terminal matches detected,68,6.415094339622642
🟥 Mismatched primer pairs (different primers),65,6.132075471698113
🟨 One full primer + one terminal match - correct size,64,6.037735849056604
🟨 Single-end primers only (no terminal match),69,6.509433962264151
🟨 Single terminal match only - correct size,69,6.509433962264151
🟩 Matched pairs - correct orientation and size,308,29.056603773584904
🟥 Single terminal match only - wrong size,66,6.226415094339623
🟥 One full primer + one terminal match - wrong size,69,6.509433962264151
"🟧 Matched pairs - correct orientation, wrong size",73,6.886792452830188
