Category,Count,Percentage
🟥 No primers or terminal matches detected,68,6.5
🟩 Matched pairs - correct orientation and size,310,29.6
"🟧 Matched pairs - correct orientation, wrong size",66,6.3
🟨 One full primer + one terminal match - correct size,48,4.6
🟥 One full primer + one terminal match - wrong size,86,8.2
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),68,6.5
🟨 Single terminal match only - correct size,103,9.8
🟥 Single terminal match only - wrong size,167,15.9
🟥 Multi-primer pairs (>1 primer at an end),66,6.3
🟥 Mismatched primer pairs (different primers),67,6.4
