Category,Count,Percentage
🟥 No primers or terminal matches detected,68,6.4
🟩 Matched pairs - correct orientation and size,308,29.1
"🟧 Matched pairs - correct orientation, wrong size",73,6.9
🟨 One full primer + one terminal match - correct size,64,6.0
🟥 One full primer + one terminal match - wrong size,69,6.5
🟨 Paired terminal matches - correct size,101,9.5
🟥 Paired terminal matches - wrong size,40,3.8
🟨 Single-end primers only (no terminal match),69,6.5
🟨 Single terminal match only - correct size,69,6.5
🟥 Single terminal match only - wrong size,66,6.2
🟥 Multi-primer pairs (>1 primer at an end),68,6.4
🟥 Mismatched primer pairs (different primers),65,6.1
