Category,Count,Percentage
🟥 No primers or terminal matches detected,63,6.5
🟩 Matched pairs - correct orientation and size,288,29.7
"🟧 Matched pairs - correct orientation, wrong size",65,6.7
🟨 One full primer + one terminal match - correct size,60,6.2
🟥 One full primer + one terminal match - wrong size,60,6.2
🟨 Paired terminal matches - correct size,75,7.7
🟥 Paired terminal matches - wrong size,47,4.8
🟨 Single-end primers only (no terminal match),65,6.7
🟨 Single terminal match only - correct size,85,8.8
🟥 Single terminal match only - wrong size,39,4.0
🟥 Multi-primer pairs (>1 primer at an end),63,6.5
🟥 Mismatched primer pairs (different primers),61,6.3
