Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),61,6.282183316168897,61,6.3
🟥 Multi-primer pairs (>1 primer at an end),63,6.488156539649846,63,6.5
🟥 No primers or terminal matches detected,63,6.488156539649846,63,6.5
🟥 One full primer + one terminal match - wrong size,60,6.179196704428424,60,6.2
🟥 Paired terminal matches - wrong size,60,6.179196704428424,47,4.8
🟥 Single terminal match only - wrong size,59,6.07621009268795,39,4.0
"🟧 Matched pairs - correct orientation, wrong size",65,6.694129763130793,65,6.7
🟨 One full primer + one terminal match - correct size,58,5.9732234809474765,60,6.2
🟨 Paired terminal matches - correct size,64,6.591143151390319,75,7.7
🟨 Single terminal match only - correct size,66,6.797116374871266,85,8.8
🟨 Single-end primers only (no terminal match),64,6.591143151390319,65,6.7
🟩 Matched pairs - correct orientation and size,288,29.660144181256438,288,29.7
