Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),65,6.132075471698113,65,6.1
🟥 Multi-primer pairs (>1 primer at an end),68,6.415094339622642,68,6.4
🟥 No primers or terminal matches detected,68,6.415094339622642,68,6.4
🟥 One full primer + one terminal match - wrong size,69,6.509433962264151,69,6.5
🟥 Paired terminal matches - wrong size,69,6.509433962264151,40,3.8
🟥 Single terminal match only - wrong size,66,6.226415094339623,66,6.2
"🟧 Matched pairs - correct orientation, wrong size",73,6.886792452830188,73,6.9
🟨 One full primer + one terminal match - correct size,64,6.037735849056604,64,6.0
🟨 Paired terminal matches - correct size,72,6.7924528301886795,101,9.5
🟨 Single terminal match only - correct size,69,6.509433962264151,69,6.5
🟨 Single-end primers only (no terminal match),69,6.509433962264151,69,6.5
🟩 Matched pairs - correct orientation and size,308,29.056603773584904,308,29.1
