Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),67,6.3870352716873215,67,6.4
🟥 Multi-primer pairs (>1 primer at an end),66,6.291706387035272,66,6.3
🟥 No primers or terminal matches detected,68,6.48236415633937,68,6.5
🟥 One full primer + one terminal match - wrong size,66,6.291706387035272,86,8.2
🟥 Paired terminal matches - wrong size,64,6.1010486177311725,0,0.0
🟥 Single terminal match only - wrong size,73,6.959008579599618,167,15.9
"🟧 Matched pairs - correct orientation, wrong size",66,6.291706387035272,66,6.3
🟨 One full primer + one terminal match - correct size,68,6.48236415633937,48,4.6
🟨 Paired terminal matches - correct size,66,6.291706387035272,0,0.0
🟨 Single terminal match only - correct size,67,6.3870352716873215,103,9.8
🟨 Single-end primers only (no terminal match),68,6.48236415633937,68,6.5
🟩 Matched pairs - correct orientation and size,310,29.551954242135363,310,29.6
