Category,Count,Percentage
🟨 Single terminal match only - correct size,64,6.189555125725339
🟥 Mismatched primer pairs (different primers),71,6.866537717601548
🟥 No primers or terminal matches detected,67,6.479690522243714
🟨 Single-end primers only (no terminal match),70,6.769825918762089
🟥 Single terminal match only - wrong size,69,6.673114119922631
🟥 Multi-primer pairs (>1 primer at an end),62,5.996131528046422
🟨 Paired terminal matches - correct size,63,6.09284332688588
"🟧 Matched pairs - correct orientation, wrong size",65,6.286266924564797
🟥 Paired terminal matches - wrong size,63,6.09284332688588
🟨 One full primer + one terminal match - correct size,72,6.963249516441006
🟩 Matched pairs - correct orientation and size,304,29.40038684719536
🟥 One full primer + one terminal match - wrong size,64,6.189555125725339
