Category,Count,Percentage
🟨 Single terminal match only - correct size,70,6.809338521400778
🟥 Paired terminal matches - wrong size,68,6.614785992217899
🟥 Mismatched primer pairs (different primers),63,6.1284046692607
🟨 Single-end primers only (no terminal match),63,6.1284046692607
🟨 Paired terminal matches - correct size,65,6.3229571984435795
🟥 Single terminal match only - wrong size,65,6.3229571984435795
"🟧 Matched pairs - correct orientation, wrong size",67,6.51750972762646
🟩 Matched pairs - correct orientation and size,308,29.961089494163424
🟥 Multi-primer pairs (>1 primer at an end),66,6.420233463035019
🟥 No primers or terminal matches detected,63,6.1284046692607
🟨 One full primer + one terminal match - correct size,63,6.1284046692607
🟥 One full primer + one terminal match - wrong size,67,6.51750972762646
