Category,Count,Percentage
🟥 Paired terminal matches - wrong size,67,6.781376518218623
🟨 Paired terminal matches - correct size,60,6.0728744939271255
🟥 Multi-primer pairs (>1 primer at an end),68,6.882591093117409
🟥 No primers or terminal matches detected,64,6.477732793522267
🟥 Mismatched primer pairs (different primers),60,6.0728744939271255
🟨 One full primer + one terminal match - correct size,65,6.578947368421052
🟨 Single-end primers only (no terminal match),61,6.174089068825911
🟨 Single terminal match only - correct size,62,6.275303643724696
🟩 Matched pairs - correct orientation and size,297,30.06072874493927
🟥 Single terminal match only - wrong size,61,6.174089068825911
🟥 One full primer + one terminal match - wrong size,60,6.0728744939271255
"🟧 Matched pairs - correct orientation, wrong size",63,6.376518218623482
