Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),71,6.866537717601548,71,6.9
🟥 Multi-primer pairs (>1 primer at an end),62,5.996131528046422,62,6.0
🟥 No primers or terminal matches detected,67,6.479690522243714,67,6.5
🟥 One full primer + one terminal match - wrong size,64,6.189555125725339,78,7.5
🟥 Paired terminal matches - wrong size,63,6.09284332688588,0,0.0
🟥 Single terminal match only - wrong size,69,6.673114119922631,161,15.6
"🟧 Matched pairs - correct orientation, wrong size",65,6.286266924564797,65,6.3
🟨 One full primer + one terminal match - correct size,72,6.963249516441006,58,5.6
🟨 Paired terminal matches - correct size,63,6.09284332688588,0,0.0
🟨 Single terminal match only - correct size,64,6.189555125725339,97,9.4
🟨 Single-end primers only (no terminal match),70,6.769825918762089,71,6.9
🟩 Matched pairs - correct orientation and size,304,29.40038684719536,304,29.4
