Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),63,6.1284046692607,63,6.1
🟥 Multi-primer pairs (>1 primer at an end),66,6.420233463035019,66,6.4
🟥 No primers or terminal matches detected,63,6.1284046692607,63,6.1
🟥 One full primer + one terminal match - wrong size,67,6.51750972762646,64,6.2
🟥 Paired terminal matches - wrong size,68,6.614785992217899,55,5.4
🟥 Single terminal match only - wrong size,65,6.3229571984435795,41,4.0
"🟧 Matched pairs - correct orientation, wrong size",67,6.51750972762646,67,6.5
🟨 One full primer + one terminal match - correct size,63,6.1284046692607,68,6.6
🟨 Paired terminal matches - correct size,65,6.3229571984435795,75,7.3
🟨 Single terminal match only - correct size,70,6.809338521400778,93,9.0
🟨 Single-end primers only (no terminal match),63,6.1284046692607,64,6.2
🟩 Matched pairs - correct orientation and size,308,29.961089494163424,309,30.1
