Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_correct_Pair1_54,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,388,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_263,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,351,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair8_61,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_18bp,278,55,55,False,True,1,1,Pair8,Pair8,True,False
paired_terminal_correct_Pair9_8,None,None,Pair9_Forward_Terminal_15bp,Pair9_Reverse_Terminal_15bp,244,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_41,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,201,55,55,False,True,1,1,Pair6,Pair7,False,False
correct_pairs_Pair1_162,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,367,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_wrong_Pair8_43,None,None,None,Pair8_Reverse_Terminal_15bp,63,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_13,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_16bp,390,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_275,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,174,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair2_10,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,213,55,55,False,True,2,1,Pair2,Pair2,False,False
single_end_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,351,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair6_158,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,182,55,55,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair5_49,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_19bp,393,55,55,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,194,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_209,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,329,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair8_295,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_18bp,213,55,55,False,True,1,1,Pair8,Pair8,True,True
paired_terminal_correct_Pair6_59,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,171,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_33,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_20bp,180,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_correct_Pair5_22,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,366,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_71,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_19bp,227,55,55,False,True,1,1,Pair9,Pair9,True,True
single_terminal_wrong_Pair1_36,None,None,None,Pair1_Reverse_Terminal_16bp,92,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair7_42,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_17bp,160,55,55,False,True,0,0,,,False,False
