Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,843,53,53,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair2_56,None,None,None,Pair2_Reverse_Terminal_15bp,585,53,53,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_65,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,965,53,53,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair4_13,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_17bp,724,53,53,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_23bp,Pair4_Reverse_Terminal_20bp,433,53,53,False,True,1,1,Pair3,Pair4,False,False
mismatched_pairs_Pair2_51,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,741,53,53,False,True,1,1,Pair2,Pair3,False,False
no_primers_Pair2_36,None,None,None,None,588,53,53,False,True,0,0,,,False,False
correct_pairs_Pair3_242,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,395,53,53,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair5_59,None,None,None,Pair5_Reverse_Terminal_15bp,925,53,53,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_15bp,843,53,53,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_114,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,623,53,53,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,781,53,53,False,True,1,1,Pair4,Pair4,True,False
full_terminal_match_correct_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,917,53,53,False,True,1,0,Pair1,,False,False
correct_pairs_Pair4_118,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,857,53,53,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair1_10,None,None,None,None,476,53,53,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_36,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,525,53,53,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair3_22,None,None,None,Pair3_Reverse_Terminal_16bp,546,53,53,False,True,0,0,,,False,False
correct_pairs_Pair5_154,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,668,53,53,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_152,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,384,53,53,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_193,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,889,53,53,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_278,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,848,53,53,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair1_15,None,None,None,Pair1_Reverse_Terminal_15bp,514,53,53,False,True,0,0,,,False,False
correct_pairs_Pair1_265,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,1023,53,53,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,959,53,53,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair2_56,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,651,53,53,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_71,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,619,53,53,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,506,53,53,False,True,1,1,Pair5,Pair5,True,False
single_terminal_wrong_Pair3_67,None,None,None,Pair3_Reverse_Terminal_16bp,543,53,53,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_16,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,788,53,53,False,True,1,0,Pair2,,False,False
correct_pairs_Pair4_203,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,834,53,53,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair4_13,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,594,53,53,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair4_98,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,958,53,53,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair3_37,None,None,None,None,313,53,53,False,True,0,0,,,False,False
correct_pairs_Pair3_112,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,395,53,53,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair5_64,None,None,None,Pair5_Reverse_Terminal_15bp,777,53,53,False,True,0,0,,,False,False
correct_pairs_Pair5_174,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,660,53,53,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair4_63,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,None,942,53,53,False,True,1,0,Pair4,,False,False
correct_pairs_Pair4_208,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,956,53,53,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair3_7,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_23bp,Pair4_Reverse_Terminal_20bp,424,53,53,False,True,1,1,Pair3,Pair4,False,False
no_primers_Pair4_43,None,None,None,None,206,53,53,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,545,53,53,False,True,0,0,,,False,False
multi_primer_Pair5_19,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,668,53,53,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair4_253,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,959,53,53,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_182,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,409,53,53,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair1_15,None,None,None,Pair1_Reverse_Terminal_15bp,930,53,53,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,745,53,53,False,True,0,0,,,False,False
correct_pairs_Pair1_5,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,909,53,53,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair1_0,None,None,None,None,445,53,53,False,True,0,0,,,False,False
correct_pairs_Pair4_103,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,956,53,53,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,638,53,53,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair5_84,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,657,53,53,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,707,53,53,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_correct_Pair4_23,None,None,None,Pair4_Reverse_Terminal_15bp,989,53,53,False,True,0,0,,,False,False
single_terminal_correct_Pair1_50,None,None,None,Pair1_Reverse_Terminal_15bp,933,53,53,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_15,None,None,None,Pair1_Reverse_Terminal_17bp,675,53,53,False,True,0,0,,,False,False
correct_pairs_Pair5_54,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,732,53,53,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair4_23,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,924,53,53,False,True,2,1,Pair4,Pair4,False,False
mismatched_pairs_Pair5_44,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,694,53,53,False,True,1,1,Pair5,Pair1,False,False
full_terminal_match_wrong_Pair2_46,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_17bp,480,53,53,False,True,1,0,Pair2,,False,False
full_terminal_match_correct_Pair5_34,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_16bp,717,53,53,False,True,1,0,Pair5,,False,False
correct_pairs_Pair1_85,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,959,53,53,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_197,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,411,53,53,False,True,1,1,Pair3,Pair3,True,True
