Category,Count,Percentage
🟥 No primers or terminal matches detected,67,6.5
🟩 Matched pairs - correct orientation and size,304,29.4
"🟧 Matched pairs - correct orientation, wrong size",65,6.3
🟨 One full primer + one terminal match - correct size,58,5.6
🟥 One full primer + one terminal match - wrong size,78,7.5
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),71,6.9
🟨 Single terminal match only - correct size,97,9.4
🟥 Single terminal match only - wrong size,161,15.6
🟥 Multi-primer pairs (>1 primer at an end),62,6.0
🟥 Mismatched primer pairs (different primers),71,6.9
