Category,Count,Percentage
🟥 No primers or terminal matches detected,63,6.1
🟩 Matched pairs - correct orientation and size,309,30.1
"🟧 Matched pairs - correct orientation, wrong size",67,6.5
🟨 One full primer + one terminal match - correct size,68,6.6
🟥 One full primer + one terminal match - wrong size,64,6.2
🟨 Paired terminal matches - correct size,75,7.3
🟥 Paired terminal matches - wrong size,55,5.4
🟨 Single-end primers only (no terminal match),64,6.2
🟨 Single terminal match only - correct size,93,9.0
🟥 Single terminal match only - wrong size,41,4.0
🟥 Multi-primer pairs (>1 primer at an end),66,6.4
🟥 Mismatched primer pairs (different primers),63,6.1
