Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair7_125,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_23bp,724,54,54,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_314,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_23bp,732,54,54,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair5_60,None,None,None,Pair5_Reverse_Terminal_15bp,1088,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_2,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,835,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_32,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_15bp,812,54,54,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_269,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_18bp,149,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,870,54,54,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair4_24,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,180,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair3_72,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,827,54,54,False,True,1,1,Pair3,Pair4,False,False
wrong_size_Pair3_58,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,1164,54,54,False,True,1,1,Pair3,Pair3,True,False
single_end_Pair4_52,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,None,129,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair1_7,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,470,54,54,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair1_70,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,525,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair2_99,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_20bp,587,54,54,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair2_1,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_17bp,606,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_53,None,None,None,Pair5_Reverse_Terminal_15bp,653,54,54,False,True,0,0,,,False,False
single_end_Pair5_11,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,743,54,54,False,True,1,0,Pair5,,False,False
correct_pairs_Pair1_238,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,407,54,54,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair3_16,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,886,54,54,False,True,1,1,Pair3,Pair4,False,False
full_terminal_match_correct_Pair5_74,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_15bp,816,54,54,False,True,1,0,Pair5,,False,False
correct_pairs_Pair3_121,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,811,54,54,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair5_60,None,None,None,Pair5_Reverse_Terminal_15bp,842,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,357,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_23,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,757,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair6_47,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_23bp,453,54,54,False,True,1,1,Pair6,Pair7,False,False
single_end_Pair7_34,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,None,704,54,54,False,True,1,0,Pair7,,False,False
full_terminal_match_wrong_Pair6_26,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_16bp,331,54,54,False,True,1,0,Pair6,,False,False
correct_pairs_Pair3_205,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,837,54,54,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair2_43,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_20bp,600,54,54,False,True,2,1,Pair3,Pair2,False,False
correct_pairs_Pair1_196,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,478,54,54,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair5_67,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_18bp,826,54,54,False,True,1,1,Pair5,Pair6,False,False
wrong_size_Pair5_74,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,1150,54,54,False,True,1,1,Pair5,Pair5,True,False
single_terminal_wrong_Pair4_10,None,None,None,Pair4_Reverse_Terminal_15bp,134,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_9,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,763,54,54,False,True,1,1,Pair3,Pair3,True,True
